"Month","Average temperature (F)","Average maximum temperature (F)","Average minimum temperature (F)","Precipitation (in)","Snowfall (in)"
"Jan",19.4,27.1,11.6,1.5,
"Feb",22.3,30.6,13.9,1.69,
"Mar",31.7,40.5,22.8,2.13,
"Apr",42.3,51.9,32.7,3.86,
"May",53.7,64.1,43.2,3.82,
"Jun",63.6,73.5,53.7,4.26,
"Jul",68.7,78.8,58.6,3.25,
"Aug",67.1,76.8,57.4,3.95,
"Sep",60.4,70.5,50.4,3.28,
"Oct",48.5,58,38.9,2.77,
"Nov",36.2,44.4,28,2.13,
"Dec",25.7,33,18.4,2.22,
